id,company,role,level,original_url,source_url,source,location,remote_policy,stack,salary,posted_at,found_at,match_score,status,stage_reached,decision_reason,applied_at,response_at,next_action,next_action_date,cv_version,cover_letter,contact_name,contact_url,last_update,notes
job-0001,CVAT.ai,Frontend Developer,Middle,https://www.cvat.ai/job/frontend-developer,https://hirify.me/jobs/569412-frontend-developer-react,Hirify,Remote worldwide or Cyprus,Global,JavaScript; React; Web APIs; DOM; Canvas; Web Workers; Git; three.js,Unknown,,2026-08-09,7.5,Applied,Applied,,2026-08-09,,follow-up,2026-08-16,cv-frontend-2026-08,no,,,2026-08-09,Application submitted by user; strong UI and open-source fit; stretch requirement: 3+ years of React specifically.
job-0002,iLogos Game Studios,Middle Pixi.JS/Playable Ads Developer,Middle,https://careers.ilogos.biz/jobs/8066179-middle-pixi-js-playable-ads-developer,https://hirify.me/jobs/737608-middle-pixi-js-playable-ads-developer,Hirify,Remote worldwide,Global,JavaScript; TypeScript; PixiJS; WebGL; Canvas; GSAP; Playable Ads,Unknown,,2026-08-09,7,Closed,None,closed_before_application,,,,,,,,,2026-08-09,Official source is closed; strong playable-ads domain fit but no longer actionable.
job-0003,Almedia,Junior Frontend Engineer,Junior,https://jobs.ashbyhq.com/almedia/4f22740a-06a6-4683-977d-9e84303b4501,https://hirify.me/jobs/714967-frontend-developer-react,Hirify,"Berlin, Germany",On-site,React; TypeScript; NestJS,€60K–€75K + equity,,2026-08-09,,Skipped,None,geo_restriction,,,,,,,,,2026-08-09,Hard office requirement in Berlin; not compatible with current location.
job-0004,Primer,Frontend Engineer,Unknown,https://jobs.ashbyhq.com/primer.io/0b4ac571-bebc-48f4-a16b-b10475b4991a,https://hirify.me/jobs/652587-frontend-engineer-typescript,Hirify,Hungary / Poland / Portugal / Romania / South Africa,Country-specific,TypeScript; Web Components; Accessibility; Frontend Performance,Unknown,,2026-08-09,,Closed,None,closed_before_application,,,,,,,,,2026-08-09,Specific Frontend Engineer role is closed; Primer Talent Community remains open separately.
job-0005,Geniusee,Middle React Engineer,Middle,https://jobs.dou.ua/companies/geniusee/vacancies/366379/?from=widget_similar,https://hirify.me/jobs/762937-middle-react-engineer,Hirify,Remote worldwide,Global,JavaScript; TypeScript; React; TanStack Query; GraphQL; Vite; Tailwind CSS; Testing,Unknown,2026-07-20,2026-08-09,,Closed,None,closed_before_application,,,,,,,,,2026-08-09,Hirify still surfaces this role but the direct DOU company listing is inactive; user also assessed practical match as near zero due to the Ukraine-focused source/context.
job-0006,Sumsub,Junior+ Frontend Developer,Junior+,https://careers.sumsub.com/jobs/7511769-junior-frontend-developer,https://hirify.me/jobs/434960-junior-plus-frontend-developer-react,Hirify,Remote,Global,React; Next.js; TypeScript; SCSS; GraphQL; Framer Motion; GSAP; Headless WordPress,Unknown,,2026-08-09,,Closed,None,closed_before_application,,,,,,,,,2026-08-09,Excellent stack and level fit but the official Sumsub careers page is no longer active.
job-0007,Pixel Systems,Associate Frontend Developer,Associate,https://ch.linkedin.com/jobs/view/associate-frontend-developer-at-pixel-systems-4434116983,https://jaabz.com/jobs/240394-associate-frontend-developer,Jaabz,"Zurich, Switzerland / Remote",Unclear,JavaScript; React; TypeScript; HTML; CSS; REST APIs; GitHub; Postgres,Unknown,2026-08-09,2026-08-09,8.5,Closed,None,closed_before_application,,,,,,,,,2026-08-09,Listing is inactive in the source and no longer accepts applications.
job-0008,Alpine Business Consulting,Junior React Developer,Junior,https://de.linkedin.com/jobs/view/junior-react-developer-at-alpine-business-consulting-4446435716,https://jaabz.com/jobs/242747-junior-react-developer,Jaabz,"Berlin, Germany / Remote",Unclear,JavaScript; React; HTML; CSS; Git; APIs; Data Dashboards,Unknown,2026-08-09,2026-08-09,9,Closed,None,closed_before_application,,,,,,,,,2026-08-09,Listing is inactive in the source and no longer accepts applications.
job-0009,Bavarian Capital,Frontend Engineer Intern,Intern,https://ch.linkedin.com/jobs/view/frontend-engineer-intern-at-bavarian-capital-4438983584,https://jaabz.com/jobs/247515-frontend-engineer-intern,Jaabz,"Geneva, Switzerland / Remote",Unclear,JavaScript; React; HTML; CSS; Git; Responsive Design,Unknown,2026-07-13,2026-08-09,,Closed,None,closed_before_application,,,,,,,,,2026-08-09,Very strong level fit but the direct LinkedIn listing says applications are no longer accepted.
job-0010,Bavarian Capital,Graduate Frontend Developer,Graduate,https://ch.linkedin.com/jobs/view/graduate-frontend-developer-at-bavarian-capital-4438999244,https://jaabz.com/jobs/247419-graduate-frontend-developer,Jaabz,"Zurich, Switzerland / Remote",Unclear,JavaScript; React; Vue; Angular; HTML; CSS; Git; Responsive Design,Unknown,2026-07-13,2026-08-09,,Closed,None,closed_before_application,,,,,,,,,2026-08-09,Excellent graduate-level fit but the direct LinkedIn listing says applications are no longer accepted.
